"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Variável - Quantidade produzida (Toneladas)"
"Nível","Cód.","Brasil e Microrregião Geográfica","Ano x Produto das lavouras temporárias"
"Nível","Cód.","Brasil e Microrregião Geográfica","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Nível","Cód.","Brasil e Microrregião Geográfica","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)","Milho (em grão)"
"MI","52004","Porangatu (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","27350","46965","37120","39012","47090","53103","58363","67995","73325","120063","91104","77089","65032","58530","49790","57121","53735","50450","53400","50370","46660","74250","58200","65419","68565","91325","79074","63251","55739","81817","76617","83792"
"MI","52005","Chapada dos Veadeiros (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","7120","15810","15310","12530","16040","15140","18031","24040","23445","26445","43458","29978","39515","42155","60586","62130","63796","76109","85910","83468","70761","95125","102724","77332","80636","71298","76400","93741","134110","138302","179762","123268"
"MI","52006","Ceres (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","76140","152290","133240","112850","119700","138409","96759","136596","121525","106073","108786","113749","97100","92108","80130","73465","75172","93634","82669","82964","77185","76009","80811","77602","83284","59682","60577","56196","55210","63799","67506","58058"
"MI","52007","Anápolis (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","123740","190840","160850","173350","162600","162860","108518","112256","112875","144750","137620","147150","131015","129301","165954","174423","177299","148408","176590","167575","116920","101820","139536","133722","132365","139658","127018","149100","104627","124700","154499","213943"
"MI","52008","Iporá (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","16710","22930","26500","25700","25120","27950","21880","21630","19910","17950","17510","16730","15550","20820","22100","23280","20363","19931","17705","17434","16890","11778","10130","8391","7211","4680","3030","3472","2913","2330","18872","40882"
"MI","52009","Anicuns (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","48740","65230","64350","59790","74810","83640","73624","73930","60340","62720","61990","71840","68520","61690","72103","66480","70414","63665","68555","71500","43300","32855","37055","36890","38642","38645","39760","36804","28513","50214","85225","51810"
"MI","52010","Goiânia (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","34070","48490","61790","58470","59660","61385","54267","44576","41650","43860","45338","42441","37708","36818","43330","39279","44230","45864","52265","58080","59740","50977","61515","69710","84110","104800","88210","125344","90955","131981","109848","120729"
"MI","52011","Vão do Paranã (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","3340","17940","17260","15820","17510","16340","9482","22500","26131","12788","30593","13097","30366","31640","38305","42326","41681","48369","53615","54354","47515","49339","68769","53364","43887","48256","66729","43282","37512","45540","56673","40208"
"MI","52012","Entorno de Brasília (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","69720","189120","203830","190053","251595","333065","360151","509160","321245","450735","543685","522909","615359","512114","488187","422225","426648","632860","826394","874442","753442","826525","1313220","1227420","1657960","1203214","888495","1150523","1112113","1400259","1541287","1219322"
"MI","52013","Sudoeste de Goiás (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","539290","879360","866468","939360","1266950","1353339","1128553","1408439","1095770","1536257","1538168","1811913","1412003","1828898","1620985","1019770","1462382","1833649","2251306","2345886","2432010","3291212","4534582","4457530","5284035","5890600","3170745","5588900","5054765","6855915","6706256","6563584"
"MI","52014","Vale do Rio dos Bois (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","318490","428720","372410","323290","368522","389607","418468","356460","136760","206550","230417","267412","162536","133096","152604","178560","176952","282940","334890","235300","171410","190259","425324","322590","420910","506310","187298","535884","388070","816565","615944","639872"
"MI","52015","Meia Ponte (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","405390","532100","512872","414846","479455","488258","578871","518292","228241","306236","374628","531230","293678","252042","293849","304144","333913","429520","527200","391468","260512","257349","465442","341572","315172","456569","159620","978194","861077","964427","954355","453684"
"MI","52016","Pires do Rio (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","35400","47580","53760","45200","54744","74080","112695","105480","93235","100080","95570","107360","107370","109792","96824","72665","62820","97200","152055","159820","166234","201674","261240","278225","345000","360360","370082","592650","567490","754370","657655","658455"
"MI","52017","Catalão (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","32790","76380","99110","84590","99500","129310","183000","194560","88809","158977","197138","215243","209512","219148","223420","209950","171740","226655","308782","294215","325924","392340","494563","459110","412078","394374","402341","419555","410883","414077","452870","375985"
"MI","52018","Quirinópolis (GO)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","73070","116160","98760","66460","92860","110436","122335","134042","70922","116300","80720","144356","64308","62040","61890","65120","71180","64535","62590","46895","39960","52000","82365","37895","44145","90007","34021","100200","45232","77364","66908","51819"
"MI","53001","Brasília (DF)","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","45360","88670","86965","65482","86162","97466","105284","132288","111731","132541","138725","121757","147266","179721","187564","227092","234242","264436","325203","282998","246219","263888","403111","420636","666390","528188","292474","460740","392580","499800","486138","324000"
"Fonte: IBGE - Produção Agrícola Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto da lavoura temporária não aparecem nas listas;"
"2 - A partir do ano de 2001 as quantidades produzidas dos produtos melancia e melão passam a ser expressas em toneladas. Nos anos anteriores eram expressas em mil frutos. O rendimento médio passa a ser expresso em Kg/ha. Nos anos anteriores era expresso em frutos/ha."
"3 - Veja o documento AlteracoesUnidadesMedidaFrutas.pdf com as alterações de unidades de medida das frutíferas ocorridas em 2001 e a tabela de conversão fruto x quilograma."
"4 - Os produtos girassol e triticale só apresentam informação a partir de 2005."
"5 - A quantidade produzida de abacaxi é expressa em mil frutos e o rendimento médio em frutos/ha."
"6 - Valores para a categoria Total indisponíveis para as variáveis Quantidade produzida e Rendimento médio, pois as unidades de medida diferem para determinados produtos."
"7 - Subentende a possibilidade de cultivos sucessivos ou simultâneos (simples, associados e/ou intercalados) no mesmo ano e no mesmo local, podendo, por isto, a área informada da cultura exceder a área geográfica do município."
"8 - As culturas de abacaxi, cana-de-açúcar, mamona e mandioca são consideradas culturas temporárias de longa duração. Elas costumam ter ciclo vegetativo que ultrapassa 12 meses e, por isso, as informações são computadas nas colheitas realizadas dentro de cada ano civil (12 meses).
Nestas culturas a área plantada refere-se a área destinada à colheita no ano."
"9 - A diferença entre a área plantada e a área colhida na lavoura temporária é considerada como área perdida."
"10 - A variável Área plantada só passou a ser informada a partir de 1988."
"11 - Valor da produção: Variável derivada calculada pela média ponderada das informações de quantidade e preço médio corrente pago ao produtor, de acordo com os períodos de colheita e comercialização de cada produto. As despesas de frete, taxas e impostos não são incluídas no preço."
"12 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
